timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2023-05-20 09:00:00,562,3.9,7,16.3,9120,4086,sweetwater
2023-05-20 10:00:00,708,3.9,8,17.5,8958,6477,sweetwater
2023-05-20 11:00:00,806,3.7,8,18.8,7850,7896,sweetwater
2023-05-20 12:00:00,808,3.5,7,20.200000000000003,6076,8981,sweetwater
2023-05-20 13:00:00,801,3.1,7,21.3,4364,9402,sweetwater
2023-05-20 14:00:00,696,2.8000000000000003,8,22.1,3257,9625,sweetwater
2023-05-20 15:00:00,666,2.5,8,22.6,2485,8856,sweetwater
2023-05-20 16:00:00,494,2.2,8,22.700000000000003,2188,7621,sweetwater
2023-05-20 17:00:00,331,1.8,8,22.0,1580,6336,sweetwater
2023-05-20 18:00:00,146,1.3,8,20.1,1084,4267,sweetwater
2023-05-20 19:00:00,6,1.3,7,18.5,1275,1364,sweetwater
2023-05-20 20:00:00,0,1.6,8,17.8,1836,61,sweetwater
2023-05-20 21:00:00,0,1.9,7,17.3,2848,0,sweetwater
2023-05-20 22:00:00,0,2.0,8,16.900000000000002,3700,0,sweetwater
2023-05-20 23:00:00,0,1.9,7,16.5,4004,0,sweetwater
2023-05-21 00:00:00,0,1.8,7,16.1,3733,0,sweetwater
2023-05-21 01:00:00,0,1.6,7,15.8,3167,0,sweetwater
2023-05-21 02:00:00,0,1.3,7,15.5,2806,0,sweetwater
2023-05-21 03:00:00,0,1.0,7,15.2,2723,0,sweetwater
2023-05-21 04:00:00,0,0.8,7,15.0,2886,0,sweetwater
2023-05-21 05:00:00,0,1.0,7,15.2,3173,0,sweetwater
2023-05-21 06:00:00,54,1.4,8,16.3,3575,13,sweetwater
2023-05-21 07:00:00,81,1.5,7,18.1,3699,432,sweetwater
2023-05-21 08:00:00,104,1.3,6,20.0,3001,1615,sweetwater
2023-05-21 09:00:00,142,1.2000000000000002,6,21.5,2356,3493,sweetwater
2023-05-21 10:00:00,382,1.3,6,22.700000000000003,2685,4546,sweetwater
2023-05-21 11:00:00,555,1.4,7,23.9,3026,6720,sweetwater
2023-05-21 12:00:00,740,1.6,7,25.1,2813,8025,sweetwater
2023-05-21 13:00:00,790,1.9,8,26.3,2607,8695,sweetwater
2023-05-21 14:00:00,650,2.2,6,27.0,2673,9130,sweetwater
2023-05-21 15:00:00,758,2.5,0,27.0,2792,8752,sweetwater
2023-05-21 16:00:00,522,2.9000000000000004,8,26.5,3520,8502,sweetwater
2023-05-21 17:00:00,370,3.0,0,25.4,4737,7689,sweetwater
2023-05-21 18:00:00,162,2.7,0,23.200000000000003,5931,5939,sweetwater
2023-05-21 19:00:00,11,2.6,0,21.0,7000,2831,sweetwater
2023-05-21 20:00:00,0,2.9000000000000004,0,19.6,8016,257,sweetwater
2023-05-21 21:00:00,0,2.7,0,18.5,8844,1,sweetwater
2023-05-21 22:00:00,0,2.4000000000000004,0,17.6,9389,0,sweetwater
2023-05-21 23:00:00,0,2.2,0,16.8,10199,0,sweetwater
2023-05-22 00:00:00,0,2.1,0,16.2,9865,0,sweetwater
2023-05-22 01:00:00,0,2.0,0,15.7,8560,0,sweetwater
2023-05-22 02:00:00,0,1.9,0,15.5,8201,1,sweetwater
2023-05-22 03:00:00,0,1.8,0,15.4,7605,0,sweetwater
2023-05-22 04:00:00,0,1.8,0,15.3,5555,0,sweetwater
2023-05-22 05:00:00,0,1.9,0,15.6,4247,0,sweetwater
2023-05-22 06:00:00,16,2.4000000000000004,4,17.0,5209,41,sweetwater
2023-05-22 07:00:00,184,2.7,3,19.6,6370,1587,sweetwater
2023-05-22 08:00:00,520,2.8000000000000003,0,22.3,5165,5622,sweetwater
2023-05-22 09:00:00,713,2.7,0,24.6,4698,8113,sweetwater
2023-05-22 10:00:00,869,2.7,0,26.700000000000003,4034,10299,sweetwater
2023-05-22 11:00:00,945,2.8000000000000003,0,28.3,3667,11536,sweetwater
2023-05-22 12:00:00,1015,3.0,0,29.4,3277,11464,sweetwater
2023-05-22 13:00:00,992,3.1,0,30.1,3194,10931,sweetwater
2023-05-22 14:00:00,909,3.3000000000000003,0,30.4,3606,10570,sweetwater
2023-05-22 15:00:00,772,3.5,0,30.200000000000003,4769,9608,sweetwater
2023-05-22 16:00:00,588,3.6,0,29.700000000000003,6456,8350,sweetwater
2023-05-22 17:00:00,367,3.7,0,28.3,8907,6978,sweetwater
2023-05-22 18:00:00,110,3.8,9,25.9,11769,4536,sweetwater
2023-05-22 19:00:00,8,4.2,6,23.5,12635,1546,sweetwater
2023-05-22 20:00:00,0,4.4,9,22.200000000000003,12489,103,sweetwater
2023-05-22 21:00:00,0,4.3,9,21.4,13278,0,sweetwater
2023-05-22 22:00:00,0,4.1000000000000005,9,20.8,14058,0,sweetwater
2023-05-22 23:00:00,0,3.8,7,20.3,13236,0,sweetwater
2023-05-23 00:00:00,0,3.2,7,19.700000000000003,13153,0,sweetwater
2023-05-23 01:00:00,0,2.4000000000000004,3,19.1,12245,0,sweetwater
2023-05-23 02:00:00,0,1.8,0,18.6,10550,1,sweetwater
2023-05-23 03:00:00,0,1.4,3,18.0,9558,0,sweetwater
2023-05-23 04:00:00,0,1.4,0,17.400000000000002,8768,0,sweetwater
2023-05-23 05:00:00,0,2.0,0,17.8,8992,0,sweetwater
2023-05-23 06:00:00,113,3.2,0,19.5,9564,32,sweetwater
2023-05-23 07:00:00,316,4.2,0,22.0,9781,2233,sweetwater
2023-05-23 08:00:00,527,4.7,0,24.8,8415,7374,sweetwater
2023-05-23 09:00:00,717,4.6000000000000005,0,27.3,8715,10098,sweetwater
2023-05-23 10:00:00,763,4.3,0,29.4,7143,11314,sweetwater
2023-05-23 11:00:00,972,3.8,0,31.1,5055,11561,sweetwater
2023-05-23 12:00:00,943,3.2,0,32.5,3700,11413,sweetwater
2023-05-23 13:00:00,861,2.6,8,33.5,2888,11381,sweetwater
2023-05-23 14:00:00,903,2.0,0,33.9,2944,11238,sweetwater
2023-05-23 15:00:00,760,1.7000000000000002,0,33.7,3818,11127,sweetwater
2023-05-23 16:00:00,575,1.8,0,32.800000000000004,5453,10074,sweetwater
2023-05-23 17:00:00,362,2.3000000000000003,0,31.0,7337,8487,sweetwater
2023-05-23 18:00:00,126,2.9000000000000004,9,28.3,10187,6664,sweetwater
2023-05-23 19:00:00,6,3.9,9,25.8,12389,3417,sweetwater
2023-05-23 20:00:00,0,4.5,9,24.3,14518,334,sweetwater
2023-05-23 21:00:00,0,4.5,9,23.200000000000003,15551,1,sweetwater
2023-05-23 22:00:00,0,4.0,9,22.3,14119,0,sweetwater
2023-05-23 23:00:00,0,3.3000000000000003,9,21.4,13031,0,sweetwater
2023-05-24 00:00:00,0,2.6,9,20.700000000000003,13044,0,sweetwater
2023-05-24 01:00:00,0,2.1,6,20.1,11981,0,sweetwater
2023-05-24 02:00:00,0,1.8,7,19.6,10105,0,sweetwater
2023-05-24 03:00:00,0,1.8,0,19.3,7437,0,sweetwater
2023-05-24 04:00:00,0,1.8,0,19.1,5998,0,sweetwater
2023-05-24 05:00:00,0,2.1,0,19.200000000000003,5730,0,sweetwater
2023-05-24 06:00:00,73,2.3000000000000003,3,20.1,5779,10,sweetwater
2023-05-24 07:00:00,249,2.2,8,21.9,5528,1304,sweetwater
2023-05-24 08:00:00,408,1.8,3,23.9,5525,3995,sweetwater
2023-05-24 09:00:00,279,1.4,3,25.5,5540,5613,sweetwater
2023-05-24 10:00:00,314,1.1,8,26.700000000000003,4775,7760,sweetwater
2023-05-24 11:00:00,720,0.8,3,27.6,4758,9356,sweetwater
2023-05-24 12:00:00,559,0.6000000000000001,3,28.1,5015,9944,sweetwater
2023-05-24 13:00:00,907,0.8,0,28.4,6021,10096,sweetwater
2023-05-24 14:00:00,901,1.3,0,28.4,6264,10755,sweetwater
2023-05-24 15:00:00,764,1.9,0,28.200000000000003,7220,10815,sweetwater
2023-05-24 16:00:00,402,2.4000000000000004,3,27.5,7914,10752,sweetwater
2023-05-24 17:00:00,344,2.6,0,26.3,8127,9500,sweetwater
2023-05-24 18:00:00,168,2.6,0,24.3,9231,6902,sweetwater
2023-05-24 19:00:00,14,2.9000000000000004,0,22.5,10318,3032,sweetwater
2023-05-24 20:00:00,0,3.2,0,21.5,10680,227,sweetwater
2023-05-24 21:00:00,0,3.1,8,20.8,11538,0,sweetwater
2023-05-24 22:00:00,0,2.8000000000000003,7,20.200000000000003,11713,0,sweetwater
2023-05-24 23:00:00,0,2.6,6,19.700000000000003,11670,0,sweetwater
2023-05-25 00:00:00,0,2.5,9,19.200000000000003,12072,0,sweetwater
2023-05-25 01:00:00,0,2.6,6,18.8,12395,0,sweetwater
2023-05-25 02:00:00,0,2.8000000000000003,6,18.6,11182,0,sweetwater
2023-05-25 03:00:00,0,2.8000000000000003,6,18.3,9490,0,sweetwater
2023-05-25 04:00:00,0,2.5,6,18.0,8585,0,sweetwater
2023-05-25 05:00:00,0,2.5,9,18.1,8337,0,sweetwater
2023-05-25 06:00:00,8,3.0,9,19.0,8836,55,sweetwater
2023-05-25 07:00:00,8,3.6,9,20.700000000000003,9747,1548,sweetwater
2023-05-25 08:00:00,27,3.8,6,22.700000000000003,9491,4433,sweetwater
2023-05-25 09:00:00,322,3.9,7,24.4,10429,6387,sweetwater
2023-05-25 10:00:00,553,3.9,8,25.700000000000003,10599,7420,sweetwater
2023-05-25 11:00:00,767,3.8,7,26.6,7288,8735,sweetwater
2023-05-25 12:00:00,1008,3.6,0,27.0,5493,9547,sweetwater
2023-05-25 13:00:00,989,3.4000000000000004,0,27.4,4688,9795,sweetwater
2023-05-25 14:00:00,906,3.2,0,27.5,4815,10095,sweetwater
2023-05-25 15:00:00,769,3.2,0,27.3,5442,10104,sweetwater
2023-05-25 16:00:00,588,3.3000000000000003,0,26.6,6061,9714,sweetwater
2023-05-25 17:00:00,380,3.2,0,25.4,7695,8373,sweetwater
2023-05-25 18:00:00,172,2.8000000000000003,0,23.700000000000003,9481,7237,sweetwater
2023-05-25 19:00:00,15,2.6,0,22.1,10989,3366,sweetwater
2023-05-25 20:00:00,0,2.7,0,21.200000000000003,11210,312,sweetwater
2023-05-25 21:00:00,0,2.6,0,20.5,13231,5,sweetwater
2023-05-25 22:00:00,0,2.7,0,20.0,14706,0,sweetwater
2023-05-25 23:00:00,0,2.9000000000000004,0,19.5,14677,0,sweetwater
2023-05-26 00:00:00,0,3.1,0,19.0,13886,0,sweetwater
2023-05-26 01:00:00,0,3.1,0,18.7,12732,0,sweetwater
2023-05-26 02:00:00,0,3.2,0,18.3,12258,0,sweetwater
2023-05-26 03:00:00,0,3.2,0,18.0,12007,0,sweetwater
2023-05-26 04:00:00,0,3.0,8,17.6,12017,0,sweetwater
2023-05-26 05:00:00,0,3.2,8,17.7,12125,0,sweetwater
2023-05-26 06:00:00,94,3.4000000000000004,8,18.3,11699,56,sweetwater
2023-05-26 07:00:00,250,3.5,8,19.4,10946,1853,sweetwater
2023-05-26 08:00:00,380,3.6,7,20.6,9384,5718,sweetwater
2023-05-26 09:00:00,216,3.8,8,21.5,9613,7038,sweetwater
2023-05-26 10:00:00,157,4.0,9,22.200000000000003,8570,7917,sweetwater
2023-05-26 11:00:00,71,4.2,6,22.700000000000003,6727,9272,sweetwater
2023-05-26 12:00:00,755,4.2,7,23.1,6165,10008,sweetwater
2023-05-26 13:00:00,953,4.1000000000000005,0,23.4,8079,10042,sweetwater
2023-05-26 14:00:00,880,3.9,0,23.700000000000003,10477,10302,sweetwater
2023-05-26 15:00:00,752,3.8,0,24.1,11020,9880,sweetwater
2023-05-26 16:00:00,575,3.5,0,24.3,11217,8917,sweetwater
2023-05-26 17:00:00,328,2.8000000000000003,3,23.8,11229,7846,sweetwater
2023-05-26 18:00:00,99,2.0,6,22.4,11681,5363,sweetwater
2023-05-26 19:00:00,7,1.9,9,21.0,11631,1844,sweetwater
2023-05-26 20:00:00,0,2.3000000000000003,6,20.4,10664,135,sweetwater
2023-05-26 21:00:00,0,2.7,0,20.1,12020,0,sweetwater
2023-05-26 22:00:00,0,2.7,0,19.6,12837,0,sweetwater
2023-05-26 23:00:00,0,2.7,8,19.200000000000003,12094,0,sweetwater
2023-05-27 00:00:00,0,3.0,3,19.0,12958,0,sweetwater
2023-05-27 01:00:00,0,3.2,3,18.7,14704,0,sweetwater
2023-05-27 02:00:00,0,3.2,3,18.5,15315,0,sweetwater
2023-05-27 03:00:00,0,3.0,8,18.2,14992,0,sweetwater
2023-05-27 04:00:00,0,2.8000000000000003,7,18.0,14254,0,sweetwater
2023-05-27 05:00:00,0,2.7,3,18.1,13682,1,sweetwater
2023-05-27 06:00:00,78,2.8000000000000003,3,18.9,12817,70,sweetwater
2023-05-27 07:00:00,155,2.9000000000000004,8,20.4,11383,1740,sweetwater
2023-05-27 08:00:00,332,3.4000000000000004,8,22.3,8935,4195,sweetwater
2023-05-27 09:00:00,273,3.7,8,23.6,7804,6668,sweetwater
2023-05-27 10:00:00,345,3.8,3,24.1,9289,7769,sweetwater
2023-05-27 11:00:00,631,3.7,8,24.1,11442,8217,sweetwater
2023-05-27 12:00:00,419,3.7,6,23.9,11919,8246,sweetwater
2023-05-27 13:00:00,437,3.8,6,23.700000000000003,11637,8217,sweetwater
2023-05-27 14:00:00,730,3.8,8,23.5,12094,8844,sweetwater
2023-05-27 15:00:00,540,3.8,8,23.3,12453,8918,sweetwater
2023-05-27 16:00:00,259,3.9,6,22.9,13306,7133,sweetwater
2023-05-27 17:00:00,140,3.9,8,22.1,13996,4302,sweetwater
2023-05-27 18:00:00,77,3.9,8,21.1,14481,2311,sweetwater
2023-05-27 19:00:00,8,4.0,7,20.200000000000003,12858,870,sweetwater
2023-05-27 20:00:00,0,4.0,7,19.700000000000003,11471,42,sweetwater
2023-05-27 21:00:00,0,3.6,7,19.3,11229,0,sweetwater
2023-05-27 22:00:00,0,3.1,6,19.0,11904,0,sweetwater
2023-05-27 23:00:00,0,2.9000000000000004,6,18.9,11026,0,sweetwater
2023-05-28 00:00:00,0,2.9000000000000004,6,18.9,10722,0,sweetwater
2023-05-28 01:00:00,0,3.1,6,19.0,11364,0,sweetwater
2023-05-28 02:00:00,0,3.2,6,19.1,10651,0,sweetwater
2023-05-28 03:00:00,0,3.0,7,18.9,9614,0,sweetwater
2023-05-28 04:00:00,0,2.4000000000000004,6,18.7,9534,0,sweetwater
2023-05-28 05:00:00,0,2.0,6,18.6,10165,1,sweetwater
2023-05-28 06:00:00,60,2.1,7,18.9,10751,76,sweetwater
2023-05-28 07:00:00,250,2.2,8,19.5,9097,1664,sweetwater
2023-05-28 08:00:00,443,1.9,7,20.700000000000003,8105,5295,sweetwater
2023-05-28 09:00:00,593,1.7000000000000002,7,22.3,7518,8111,sweetwater
2023-05-28 10:00:00,731,1.7000000000000002,8,23.700000000000003,7571,9449,sweetwater
2023-05-28 11:00:00,779,1.8,8,24.6,6632,10930,sweetwater
2023-05-28 12:00:00,938,2.0,0,25.200000000000003,6613,11582,sweetwater
2023-05-28 13:00:00,971,2.1,0,25.5,7575,11515,sweetwater
2023-05-28 14:00:00,892,2.4000000000000004,0,25.6,8909,10739,sweetwater
2023-05-28 15:00:00,739,2.8000000000000003,0,25.4,10899,9296,sweetwater
2023-05-28 16:00:00,563,3.1,0,24.9,11681,7316,sweetwater
2023-05-28 17:00:00,363,3.0,0,23.9,12263,5779,sweetwater
2023-05-28 18:00:00,172,2.6,7,22.4,12849,4647,sweetwater
2023-05-28 19:00:00,12,2.7,7,21.1,12929,1975,sweetwater
2023-05-28 20:00:00,0,3.0,7,20.200000000000003,12181,103,sweetwater
2023-05-28 21:00:00,0,2.9000000000000004,7,19.5,13066,1,sweetwater
2023-05-28 22:00:00,0,2.6,6,18.8,13796,1,sweetwater
2023-05-28 23:00:00,0,2.2,7,18.3,13841,1,sweetwater
2023-05-29 00:00:00,0,1.9,9,17.8,13334,1,sweetwater
2023-05-29 01:00:00,0,1.6,6,17.5,13245,0,sweetwater
2023-05-29 02:00:00,0,1.4,6,17.2,9718,0,sweetwater
2023-05-29 03:00:00,0,1.3,7,17.2,6986,0,sweetwater
2023-05-29 04:00:00,0,1.4,7,17.400000000000002,5559,0,sweetwater
2023-05-29 05:00:00,2,1.7000000000000002,0,17.8,4501,1,sweetwater
2023-05-29 06:00:00,92,2.1,3,18.8,4204,36,sweetwater
2023-05-29 07:00:00,83,2.1,4,20.4,4005,2126,sweetwater
2023-05-29 08:00:00,58,2.0,4,22.3,3445,7199,sweetwater
2023-05-29 09:00:00,184,1.9,5,23.8,2880,9178,sweetwater
2023-05-29 10:00:00,524,1.9,8,25.0,2144,10698,sweetwater
2023-05-29 11:00:00,757,1.9,3,25.8,1719,11428,sweetwater
2023-05-29 12:00:00,708,1.8,5,26.3,1704,11485,sweetwater
2023-05-29 13:00:00,946,1.7000000000000002,0,26.6,1584,11005,sweetwater
2023-05-29 14:00:00,908,1.7000000000000002,0,26.8,1507,10780,sweetwater
2023-05-29 15:00:00,772,1.9,0,26.700000000000003,1764,10943,sweetwater
2023-05-29 16:00:00,592,2.2,0,26.5,2132,10149,sweetwater
2023-05-29 17:00:00,385,2.2,0,25.700000000000003,2997,8592,sweetwater
2023-05-29 18:00:00,176,2.0,0,24.0,4345,7292,sweetwater
2023-05-29 19:00:00,17,2.1,0,22.3,5732,4032,sweetwater
2023-05-29 20:00:00,0,2.6,0,21.4,8369,435,sweetwater
2023-05-29 21:00:00,0,2.9000000000000004,0,20.700000000000003,11445,1,sweetwater
2023-05-29 22:00:00,0,3.0,0,19.8,12620,1,sweetwater
2023-05-29 23:00:00,0,2.9000000000000004,0,19.1,12263,0,sweetwater
2023-05-30 00:00:00,0,2.8000000000000003,0,18.4,12017,0,sweetwater
2023-05-30 01:00:00,0,2.6,0,17.900000000000002,11872,0,sweetwater
2023-05-30 02:00:00,0,2.3000000000000003,0,17.6,11567,0,sweetwater
2023-05-30 03:00:00,0,2.0,0,17.3,10911,0,sweetwater
2023-05-30 04:00:00,0,1.7000000000000002,0,17.1,9893,1,sweetwater
2023-05-30 05:00:00,2,2.0,0,17.6,8570,1,sweetwater
2023-05-30 06:00:00,117,2.5,0,19.4,7185,52,sweetwater
2023-05-30 07:00:00,318,2.8000000000000003,0,22.3,5688,2974,sweetwater
2023-05-30 08:00:00,528,2.8000000000000003,0,25.1,3255,8876,sweetwater
2023-05-30 09:00:00,719,2.5,0,27.200000000000003,2363,11363,sweetwater
2023-05-30 10:00:00,872,2.5,0,28.6,1986,12008,sweetwater
2023-05-30 11:00:00,974,2.6,0,29.700000000000003,2470,12192,sweetwater
2023-05-30 12:00:00,1016,2.7,0,30.4,3214,12249,sweetwater
2023-05-30 13:00:00,994,2.8000000000000003,0,30.9,3697,11240,sweetwater
2023-05-30 14:00:00,911,3.1,0,31.1,4367,10983,sweetwater
2023-05-30 15:00:00,775,3.3000000000000003,0,31.0,5551,10715,sweetwater
2023-05-30 16:00:00,582,3.5,0,30.4,7137,9744,sweetwater
2023-05-30 17:00:00,362,3.4000000000000004,7,29.1,9050,8880,sweetwater
2023-05-30 18:00:00,180,3.0,0,26.700000000000003,10034,7953,sweetwater
2023-05-30 19:00:00,18,3.2,0,24.5,10611,4361,sweetwater
2023-05-30 20:00:00,0,3.7,0,23.200000000000003,11704,358,sweetwater
2023-05-30 21:00:00,0,3.7,0,22.200000000000003,14672,1,sweetwater
2023-05-30 22:00:00,0,3.5,0,21.3,17272,0,sweetwater
2023-05-30 23:00:00,0,3.3000000000000003,0,20.5,18058,0,sweetwater
2023-05-31 00:00:00,0,3.3000000000000003,0,19.8,18532,0,sweetwater
2023-05-31 01:00:00,0,3.1,0,19.1,17568,0,sweetwater
2023-05-31 02:00:00,0,2.7,0,18.5,16528,0,sweetwater
2023-05-31 03:00:00,0,2.1,0,17.900000000000002,14542,0,sweetwater
2023-05-31 04:00:00,0,1.6,0,17.400000000000002,12803,0,sweetwater
2023-05-31 05:00:00,2,1.8,0,17.900000000000002,11835,1,sweetwater
2023-05-31 06:00:00,117,2.5,0,19.9,10453,81,sweetwater
2023-05-31 07:00:00,317,3.0,0,22.6,8860,2912,sweetwater
2023-05-31 08:00:00,528,3.5,0,25.200000000000003,6907,7560,sweetwater
2023-05-31 09:00:00,719,4.1000000000000005,0,27.4,6899,9990,sweetwater
2023-05-31 10:00:00,697,4.6000000000000005,3,29.1,6823,10922,sweetwater
2023-05-31 11:00:00,896,5.0,0,30.200000000000003,7398,11283,sweetwater
2023-05-31 12:00:00,1000,5.300000000000001,0,31.0,9501,11410,sweetwater
2023-05-31 13:00:00,984,5.5,0,31.4,12323,11620,sweetwater
2023-05-31 14:00:00,904,5.6000000000000005,0,31.4,14067,11201,sweetwater
2023-05-31 15:00:00,771,5.5,0,31.1,15066,11117,sweetwater
2023-05-31 16:00:00,591,5.300000000000001,0,30.3,16170,10145,sweetwater
2023-05-31 17:00:00,385,4.9,0,28.9,17729,8953,sweetwater
2023-05-31 18:00:00,133,4.1000000000000005,7,26.8,19363,6661,sweetwater
2023-05-31 19:00:00,15,3.8,7,24.8,18489,2686,sweetwater
2023-05-31 20:00:00,0,3.9,0,23.6,16836,148,sweetwater
2023-05-31 21:00:00,0,4.0,0,22.6,17673,0,sweetwater
2023-05-31 22:00:00,0,3.9,0,21.6,19583,0,sweetwater
2023-05-31 23:00:00,0,3.7,7,20.700000000000003,20510,0,sweetwater
2023-06-01 00:00:00,0,3.6,7,20.0,20862,0,sweetwater
2023-06-01 01:00:00,0,3.6,8,19.5,18966,1,sweetwater
2023-06-01 02:00:00,0,3.3000000000000003,7,19.1,16244,0,sweetwater
2023-06-01 03:00:00,0,2.9000000000000004,7,18.7,13458,0,sweetwater
2023-06-01 04:00:00,0,2.6,7,18.5,11687,0,sweetwater
2023-06-01 05:00:00,1,3.2,3,19.0,11152,1,sweetwater
2023-06-01 06:00:00,34,4.1000000000000005,7,20.3,10466,80,sweetwater
2023-06-01 07:00:00,25,4.9,7,22.1,9851,2210,sweetwater
2023-06-01 08:00:00,238,5.5,5,23.9,9751,5921,sweetwater
2023-06-01 09:00:00,188,5.9,5,25.5,12630,7552,sweetwater
2023-06-01 10:00:00,359,6.1000000000000005,8,26.8,14477,8933,sweetwater
2023-06-01 11:00:00,445,6.1000000000000005,3,27.8,16239,9796,sweetwater
2023-06-01 12:00:00,962,6.0,0,28.5,17135,9932,sweetwater
2023-06-01 13:00:00,853,5.7,0,28.8,17592,9943,sweetwater
2023-06-01 14:00:00,315,5.5,5,28.9,17443,10233,sweetwater
2023-06-01 15:00:00,249,5.2,8,28.700000000000003,17642,9358,sweetwater
2023-06-01 16:00:00,334,5.0,7,28.3,16752,9473,sweetwater
2023-06-01 17:00:00,206,4.6000000000000005,8,27.4,15676,8941,sweetwater
2023-06-01 18:00:00,172,4.1000000000000005,0,25.8,15294,7412,sweetwater
2023-06-01 19:00:00,20,3.8,0,24.1,15756,3379,sweetwater
2023-06-01 20:00:00,0,3.9,0,23.200000000000003,15652,322,sweetwater
2023-06-01 21:00:00,0,3.9,0,22.5,16560,1,sweetwater
2023-06-01 22:00:00,0,3.8,7,21.8,17410,0,sweetwater
2023-06-01 23:00:00,0,3.6,0,21.200000000000003,17499,0,sweetwater
2023-06-02 00:00:00,0,3.3000000000000003,7,20.6,17623,1,sweetwater
2023-06-02 01:00:00,0,3.1,0,20.200000000000003,17230,1,sweetwater
2023-06-02 02:00:00,0,3.1,0,19.9,17105,0,sweetwater
2023-06-02 03:00:00,0,3.1,0,19.8,16971,0,sweetwater
2023-06-02 04:00:00,0,3.1,0,19.6,16646,0,sweetwater
2023-06-02 05:00:00,2,3.3000000000000003,0,20.0,15989,0,sweetwater
2023-06-02 06:00:00,115,4.0,0,21.200000000000003,13743,90,sweetwater
2023-06-02 07:00:00,257,4.800000000000001,0,23.1,11332,2173,sweetwater
2023-06-02 08:00:00,150,5.1000000000000005,3,25.200000000000003,9842,5470,sweetwater
2023-06-02 09:00:00,259,5.2,3,26.8,10634,7708,sweetwater
2023-06-02 10:00:00,471,5.300000000000001,7,28.0,12127,9470,sweetwater
2023-06-02 11:00:00,579,5.300000000000001,3,28.8,12277,10078,sweetwater
2023-06-02 12:00:00,874,5.300000000000001,0,29.4,12667,9970,sweetwater
2023-06-02 13:00:00,965,5.300000000000001,0,29.700000000000003,14357,9500,sweetwater
2023-06-02 14:00:00,753,5.300000000000001,0,29.6,16649,8577,sweetwater
2023-06-02 15:00:00,650,5.2,7,29.0,19508,7794,sweetwater
2023-06-02 16:00:00,383,5.0,6,28.200000000000003,21111,6561,sweetwater
2023-06-02 17:00:00,134,4.4,6,27.0,21305,6600,sweetwater
2023-06-02 18:00:00,81,3.5,6,25.5,19918,6346,sweetwater
2023-06-02 19:00:00,9,2.8000000000000003,9,23.9,16077,2779,sweetwater
2023-06-02 20:00:00,0,2.2,9,22.8,14695,273,sweetwater
2023-06-02 21:00:00,0,2.0,9,22.0,10823,1,sweetwater
2023-06-02 22:00:00,0,1.9,9,21.4,9836,0,sweetwater
2023-06-02 23:00:00,0,1.9,6,20.9,9726,0,sweetwater
2023-06-03 00:00:00,0,2.0,6,20.5,7943,19,sweetwater
2023-06-03 01:00:00,0,2.1,6,20.0,6397,0,sweetwater
2023-06-03 02:00:00,0,2.1,7,19.6,5510,0,sweetwater
2023-06-03 03:00:00,0,2.2,7,19.200000000000003,4734,0,sweetwater
2023-06-03 04:00:00,0,2.3000000000000003,7,19.0,4209,0,sweetwater
2023-06-03 05:00:00,2,2.5,0,19.200000000000003,4507,0,sweetwater
2023-06-03 06:00:00,110,2.9000000000000004,0,20.200000000000003,4686,79,sweetwater
2023-06-03 07:00:00,59,3.4000000000000004,3,21.5,4602,1685,sweetwater
2023-06-03 08:00:00,150,3.7,3,23.4,3662,4835,sweetwater
2023-06-03 09:00:00,249,3.4000000000000004,3,25.3,4167,7324,sweetwater
2023-06-03 10:00:00,253,2.8000000000000003,3,26.6,4293,8822,sweetwater
2023-06-03 11:00:00,588,2.1,3,27.6,3054,9465,sweetwater
2023-06-03 12:00:00,696,1.5,3,28.3,1543,10260,sweetwater
2023-06-03 13:00:00,412,0.9,3,28.700000000000003,1203,10845,sweetwater
2023-06-03 14:00:00,440,0.8,3,28.700000000000003,1837,10450,sweetwater
2023-06-03 15:00:00,618,1.4,3,28.4,2983,10338,sweetwater
2023-06-03 16:00:00,578,2.4000000000000004,0,27.5,3803,9919,sweetwater
2023-06-03 17:00:00,374,3.2,0,25.700000000000003,4485,8961,sweetwater
2023-06-03 18:00:00,98,3.7,3,23.700000000000003,5917,6594,sweetwater
2023-06-03 19:00:00,14,4.0,0,22.200000000000003,6045,2762,sweetwater
2023-06-03 20:00:00,0,4.1000000000000005,0,21.4,7542,183,sweetwater
2023-06-03 21:00:00,0,3.9,3,20.9,7377,1,sweetwater
2023-06-03 22:00:00,0,3.8,7,20.6,8368,0,sweetwater
2023-06-03 23:00:00,0,3.5,6,20.4,9426,0,sweetwater
2023-06-04 00:00:00,0,2.8000000000000003,9,20.200000000000003,8414,1,sweetwater
2023-06-04 01:00:00,0,1.9,9,19.8,7774,0,sweetwater
2023-06-04 02:00:00,0,1.3,9,19.3,8408,0,sweetwater
2023-06-04 03:00:00,0,0.8,6,18.8,6329,0,sweetwater
2023-06-04 04:00:00,0,0.5,6,18.3,4741,0,sweetwater
2023-06-04 05:00:00,1,1.0,8,18.2,4530,0,sweetwater
2023-06-04 06:00:00,39,1.7000000000000002,7,18.7,4467,57,sweetwater
2023-06-04 07:00:00,162,2.1,8,20.0,3540,1579,sweetwater
2023-06-04 08:00:00,285,2.1,7,21.8,1987,5185,sweetwater
2023-06-04 09:00:00,523,2.0,7,23.4,1403,8084,sweetwater
